,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat,Max,Min,Mean,StD,RMS,FFT
247,2,9,-1,0,0,2,9,3,False,9,-1,3.0,3.9279220242478625,4.743416490252569,24.0
248,-4,-4,-2,-2,1,1,6,1,False,6,-4,-0.375,3.3354160160315836,3.142451272494134,-3.0
249,12,7,2,0,1,4,9,3,False,12,0,4.75,4.200340122282616,6.164414002968976,38.0
250,-3,-7,-3,1,0,3,5,-1,False,5,-7,-0.625,3.77728171346236,3.588175023601831,-5.0
251,9,8,1,0,-1,-1,-2,2,False,9,-2,2.0,4.208834246473209,4.415880433163923,16.0
252,-22,-12,-3,-2,-2,-2,-12,-2,False,-2,-22,-7.125,7.472568883207816,9.981232388838565,-57.0
253,-1,4,0,-1,-1,-6,-8,-3,False,4,-8,-2.0,3.7032803990902057,4.0,-16.0
254,3,4,-2,-1,-2,-4,-4,-3,False,4,-4,-1.125,3.044315545875155,3.0618621784789726,-9.0
255,-15,2,1,-1,1,3,5,-2,False,5,-15,-0.75,6.158617655657106,5.809475019311125,-6.0
256,-1,-1,2,1,1,-4,-5,-4,False,2,-5,-1.375,2.669269563007828,2.850438562747845,-11.0
257,1,-5,-4,-1,-1,0,-2,-3,False,1,-5,-1.875,2.03100960115899,2.669269563007828,-15.0
258,1,-18,-2,-3,0,0,6,4,False,6,-18,-1.5,7.28991475552747,6.98212002188447,-12.0
259,0,4,3,1,0,2,5,0,False,5,0,1.875,1.9594095320493146,2.622022120425379,15.0
260,-3,-2,0,1,1,0,-6,-1,False,1,-6,-1.25,2.3754698783308412,2.5495097567963922,-10.0
261,9,4,0,0,-1,1,15,7,False,15,-1,4.375,5.604526232048012,6.8282501418738315,35.0
262,-4,-16,-3,-3,-1,-1,-6,0,False,0,-16,-4.25,5.1199888392735495,6.4031242374328485,-34.0
263,3,12,1,1,-1,7,14,-2,False,14,-2,4.375,5.9985117201805025,7.115124735378854,35.0
264,8,13,1,0,-2,-3,1,-1,False,13,-3,2.125,5.514591035218685,5.578978401105349,17.0
265,5,3,-1,-2,-1,-1,-3,-3,False,5,-3,-0.375,2.8753881725529062,2.715695122800054,-3.0
266,-7,1,0,-1,-2,1,7,0,False,7,-7,-0.125,3.8706773124535783,3.6228441865473595,-1.0
267,-2,-12,-4,-1,-1,-2,-8,-1,False,-1,-12,-3.875,4.051013982414068,5.4198708471697,-31.0
268,4,6,-1,0,0,0,3,0,False,6,-1,1.5,2.5071326821120348,2.7838821814150108,12.0
269,-7,2,0,-1,1,-4,-11,-7,False,2,-11,-3.375,4.627171304989074,5.488624600025037,-27.0
270,1,2,-2,0,0,4,8,1,False,8,-2,1.75,3.0589447293376937,3.3541019662496847,14.0
271,-7,-6,0,0,-1,-1,3,-4,False,3,-7,-2.0,3.3806170189140663,3.7416573867739413,-16.0
272,-9,-8,-3,-2,-1,-4,-8,-4,False,-1,-9,-4.875,3.044315545875155,5.645794895318107,-39.0
273,-5,11,1,-1,-1,-5,-26,-3,False,11,-26,-3.625,10.377688980280174,10.362190888031353,-29.0
274,5,0,1,1,-2,-3,-11,3,False,5,-11,-0.75,4.862392121462145,4.6097722286464435,-6.0
275,-8,-4,-5,-3,-1,-2,3,-3,False,3,-8,-2.875,3.181980515339464,4.138236339311712,-23.0
276,-7,-6,-2,0,1,0,-2,0,False,1,-7,-2.0,2.9760952365713798,3.427827300200522,-16.0
277,5,3,2,-2,-1,-4,-10,5,False,5,-10,-0.25,5.1199888392735495,4.795831523312719,-2.0
278,-2,-37,-3,-1,-1,0,3,-1,False,3,-37,-5.25,12.947696982199465,13.200378782444085,-42.0
279,3,-4,-4,-2,0,1,11,-6,False,11,-6,-0.125,5.383506557731945,5.0373604199024715,-1.0
280,1,10,1,-2,-1,-7,-21,-3,False,10,-21,-2.75,8.827716093564145,8.703447592764606,-22.0
281,-1,-8,-3,-4,-3,0,-2,0,False,0,-8,-2.625,2.615202805574687,3.588175023601831,-21.0
282,10,12,3,0,0,0,0,1,False,12,0,3.25,4.920801328471382,5.634713834792322,26.0
283,-5,-8,-2,-1,-3,-5,-12,2,False,2,-12,-4.25,4.334248987508019,5.873670062235365,-34.0
284,1,0,-2,-2,-2,3,8,-2,False,8,-2,0.5,3.5456210417116734,3.3541019662496847,4.0
285,3,3,1,1,1,0,4,-1,False,4,-1,1.5,1.6903085094570331,2.179449471770337,12.0
286,-7,7,-1,-1,0,-4,-9,-2,False,7,-9,-2.125,4.85320218294802,5.0124844139408555,-17.0
287,1,4,2,1,1,0,-8,1,False,4,-8,0.25,3.5355339059327378,3.3166247903554,2.0
288,3,17,1,0,0,0,1,-5,False,17,-5,2.125,6.424006315599101,6.373774391990981,17.0
289,5,2,-1,0,-1,-5,0,4,False,5,-5,0.5,3.1622776601683795,3.0,4.0
290,-1,0,-2,0,-1,0,1,-2,False,1,-2,-0.625,1.0606601717798212,1.1726039399558574,-5.0
291,-6,-2,-4,-3,-2,-8,-23,-6,False,-2,-23,-6.75,6.902380541730305,9.340770846134703,-54.0
292,-17,-19,-4,-4,-2,3,11,-2,False,11,-19,-4.25,9.82344135219425,10.124228365658293,-34.0
293,-9,-23,-4,-1,-1,3,15,1,False,15,-23,-2.375,10.809222252978506,10.386289038920493,-19.0
294,-3,-6,1,0,1,2,3,1,False,3,-6,-0.125,2.948970764763288,2.7613402542968153,-1.0
295,-2,1,-1,-2,0,1,0,0,False,1,-2,-0.375,1.1877349391654206,1.1726039399558574,-3.0
296,-6,-7,-2,-1,-2,-4,-3,-4,False,-1,-7,-3.625,2.0658792662827956,4.107919181288746,-29.0
297,-1,0,1,0,0,-2,0,-2,False,1,-2,-0.5,1.0690449676496976,1.118033988749895,-4.0
298,0,2,-1,-1,-1,-13,-33,-1,False,2,-33,-6.0,11.82007976767863,12.579745625409124,-48.0
299,-6,-7,-1,-1,0,0,2,1,False,2,-7,-1.5,3.251373336211726,3.391164991562634,-12.0
300,8,4,-2,-2,-1,0,1,2,False,8,-2,1.25,3.4121631178560534,3.427827300200522,10.0
301,4,4,1,-1,0,4,13,1,False,13,-1,3.25,4.399675312695569,5.244044240850758,26.0
302,-4,-19,-3,-1,-2,-5,1,1,False,1,-19,-4.0,6.436503043467891,7.22841614740048,-32.0
303,-1,-2,1,0,-1,3,3,0,False,3,-2,0.375,1.8468119248354136,1.7677669529663689,3.0
304,-1,2,0,-4,0,3,7,-1,False,7,-4,0.75,3.284161123592185,3.1622776601683795,6.0
305,-9,-4,-4,-2,-1,-1,4,-3,False,4,-9,-2.5,3.664501525251617,4.242640687119285,-20.0
306,2,0,-1,0,0,0,-3,-2,False,2,-3,-0.5,1.5118578920369088,1.5,-4.0
307,-9,-11,-2,-1,0,3,8,-5,False,8,-11,-2.125,6.197637798848388,6.174544517614234,-17.0
308,12,1,-2,-1,-1,-5,-12,-1,False,12,-12,-1.125,6.664136424602537,6.334429729659964,-9.0
309,12,6,2,0,1,7,7,-1,False,12,-1,4.25,4.464142854857069,5.958187643906492,34.0
310,-3,4,-1,0,-1,4,11,1,False,11,-3,1.875,4.421942042651783,4.541475531146237,15.0
311,3,6,3,1,0,1,8,2,False,8,0,3.0,2.7255405754769875,3.9370039370059056,24.0
312,4,10,-1,-1,1,-3,-14,2,False,10,-14,-0.25,6.840008354213778,6.4031242374328485,-2.0
313,-2,1,-1,0,-2,-12,-26,1,False,1,-26,-5.125,9.417878135303544,10.191908555319754,-41.0
314,-5,0,-2,0,-1,-1,8,0,False,8,-5,-0.125,3.6815175442433286,3.4460121880225554,-1.0
315,2,3,-1,0,-1,0,4,1,False,4,-1,1.0,1.8516401995451028,2.0,8.0
316,-4,-1,-2,-1,-2,-1,-4,1,False,1,-4,-1.75,1.6690459207925603,2.345207879911715,-14.0
317,4,10,0,0,-1,-2,0,-2,False,10,-2,1.125,4.051013982414068,3.952847075210474,9.0
318,-3,-4,-1,-1,1,1,-2,0,False,1,-4,-1.125,1.807721533549109,2.03100960115899,-9.0
319,-7,-9,-1,0,-1,-7,-14,-6,False,0,-14,-5.625,4.779046527738113,7.185053931599957,-45.0
320,-11,1,0,-1,-1,-3,-4,0,False,1,-11,-2.375,3.8521793460696654,4.315669125408017,-19.0
321,2,2,2,0,-1,0,5,8,False,8,-1,2.25,2.9640705601780613,3.5707142142714248,18.0
322,-2,-5,-1,0,1,1,-5,-3,False,1,-5,-1.75,2.434865792722759,2.8722813232690143,-14.0
323,1,3,0,-1,-1,0,6,-2,False,6,-2,0.75,2.6049403612586386,2.5495097567963922,6.0
324,6,10,-1,-2,-2,-2,1,1,False,10,-2,1.375,4.405759217854998,4.344536799245692,11.0
325,-5,-2,-1,-1,-1,5,14,-1,False,14,-5,1.0,5.9281411203561225,5.634713834792322,8.0
326,-3,-8,-2,0,1,1,1,-3,False,1,-8,-1.625,3.113908889391045,3.3354160160315836,-13.0
327,-1,-2,1,0,-3,-6,-19,-4,False,1,-19,-4.25,6.363961030678928,7.314369419163897,-34.0
328,-8,-2,-2,0,-1,1,5,0,False,5,-8,-0.875,3.6425069859723185,3.517811819867572,-7.0
329,7,3,-1,0,-1,1,2,2,False,7,-1,1.625,2.615202805574687,2.9368350311176825,13.0
330,-1,2,-1,-2,-1,1,11,-4,False,11,-4,0.625,4.565006649971686,4.315669125408017,5.0
331,11,10,1,0,-1,-3,-4,1,False,11,-4,1.875,5.617256574927962,5.578978401105349,15.0
332,11,2,1,0,1,-1,-5,1,False,11,-5,1.25,4.496029994816062,4.387482193696061,10.0
333,-1,-8,-2,-3,-1,1,2,-1,False,2,-8,-1.625,3.020761493398643,3.2596012026013246,-13.0
334,4,1,-1,1,-1,1,6,2,False,6,-1,1.625,2.38671920665766,2.7613402542968153,13.0
335,-8,-8,-4,-1,2,3,11,-2,False,11,-8,-0.875,6.289163014946538,5.947688626685159,-7.0
336,11,11,-1,-1,0,-2,-7,1,False,11,-7,1.5,6.324555320336759,6.103277807866851,12.0
337,-4,-3,0,0,-1,-1,-3,0,False,0,-4,-1.5,1.6035674514745462,2.1213203435596424,-12.0
338,-1,-4,-1,-1,-3,0,11,-1,False,11,-4,0.0,4.6291004988627575,4.330127018922194,0.0
339,4,1,0,1,0,1,4,0,False,4,0,1.375,1.6850180160122068,2.091650066335189,11.0
340,3,-2,-1,-1,-1,-1,-11,3,False,3,-11,-1.375,4.34042460069124,4.286607049870562,-11.0
341,-3,0,0,0,0,5,12,-2,False,12,-3,1.5,4.840306956027833,4.769696007084728,12.0
342,-3,2,-1,-1,0,-3,-11,-3,False,2,-11,-2.5,3.854496446637726,4.387482193696061,-20.0
343,3,-1,-2,0,0,-1,0,-3,False,3,-3,-0.5,1.7728105208558367,1.7320508075688772,-4.0
344,-1,4,-2,-1,-1,0,-1,-4,False,4,-4,-0.75,2.2519832529192065,2.23606797749979,-6.0
345,-5,4,0,2,-1,-1,-2,-1,False,4,-5,-0.5,2.6726124191242437,2.5495097567963922,-4.0
346,-4,-1,-2,0,1,-3,-3,-1,False,1,-4,-1.625,1.6850180160122068,2.2638462845343543,-13.0
347,-16,-18,-4,-3,-3,-3,-20,-1,False,-1,-20,-8.5,7.982122882685139,11.313708498984761,-68.0
348,-8,3,-1,-1,0,2,5,-3,False,5,-8,-0.375,3.9977672339873487,3.758324094593227,-3.0
349,-10,-7,-2,-2,-1,-2,-8,-6,False,-1,-10,-4.75,3.4121631178560534,5.722761571129799,-38.0
350,-6,-4,-1,0,0,-1,1,-4,False,1,-6,-1.875,2.4748737341529163,2.979093821953246,-15.0
351,7,15,1,0,1,8,28,1,False,28,0,7.625,9.709163565563058,11.858541225631422,61.0
352,-16,-27,-1,-1,-3,-16,-53,-1,False,-1,-53,-14.75,18.21106414086934,22.533308678487497,-118.0
353,2,-1,-1,0,0,1,6,2,False,6,-1,1.125,2.295181287579947,2.4238399287081647,9.0
354,2,-1,-2,2,-1,-3,-5,2,False,2,-5,-0.75,2.6049403612586386,2.5495097567963922,-6.0
355,-7,-10,-2,-1,-4,0,-1,-1,False,0,-10,-3.25,3.5355339059327378,4.636809247747852,-26.0
356,12,11,1,-1,-1,-1,4,1,False,12,-1,3.25,5.365231988061121,5.979130371550699,26.0
357,-19,-10,-3,-2,-3,-4,-9,-1,False,-1,-19,-6.375,6.045954964153424,8.522030274529655,-51.0
358,-7,-18,-4,0,0,1,10,0,False,10,-18,-2.25,8.013381665332416,7.826237921249264,-18.0
359,5,2,1,-2,0,2,2,-4,False,5,-4,0.75,2.7645717829090897,2.692582403567252,6.0
360,9,6,0,-1,0,-5,-22,0,False,9,-22,-1.625,9.303417190934276,8.852965604812887,-13.0
361,-6,-8,-1,-1,-2,0,5,-2,False,5,-8,-1.875,3.9074105418879577,4.107919181288746,-15.0
362,-6,-1,0,0,0,-4,-11,2,False,2,-11,-2.5,4.27617987059879,4.716990566028302,-20.0
363,7,10,2,0,-1,-4,-7,2,False,10,-7,1.125,5.514591035218685,5.2796780204857185,9.0
364,-2,-10,0,-3,-1,-4,-4,-4,False,0,-10,-3.5,3.0237157840738176,4.5,-28.0
365,4,-2,-3,0,1,2,3,1,False,4,-3,0.75,2.3754698783308412,2.345207879911715,6.0
366,-8,-4,-2,-2,-1,-1,5,-4,False,5,-8,-2.125,3.6815175442433286,4.046603514059662,-17.0
367,-19,-32,-4,-2,-3,-11,-15,2,False,2,-32,-10.5,11.224972160321824,14.849242404917497,-84.0
368,-3,0,0,-1,-1,-2,-5,-1,False,0,-5,-1.625,1.6850180160122068,2.2638462845343543,-13.0
369,10,2,0,-1,1,1,4,1,False,10,-1,2.25,3.4537764010675946,3.9370039370059056,18.0
370,11,-8,-1,0,-2,-1,-1,-1,False,11,-8,-0.375,5.2355242608275905,4.911720676097125,-3.0
371,-8,-13,-2,-2,-1,6,22,-3,False,22,-13,-0.125,10.494045930907678,9.81707695803593,-1.0
372,-1,1,0,-1,0,0,1,1,False,1,-1,0.125,0.8345229603962802,0.7905694150420949,1.0
373,-1,2,-1,1,1,-2,-2,-1,False,2,-2,-0.375,1.5059406173077154,1.4577379737113252,-3.0
374,-6,-3,-3,-2,0,8,29,0,False,29,-6,2.875,11.319231422671772,10.971554128745845,23.0
375,-1,6,1,-2,-2,-2,1,4,False,6,-2,0.625,3.020761493398643,2.8939592256975564,5.0
376,0,2,-2,1,-1,2,6,-1,False,6,-2,0.875,2.5319388392523003,2.5248762345905194,7.0
377,4,11,0,-1,0,-3,-12,-2,False,11,-12,-0.375,6.4793628434548145,6.072478900745559,-3.0
378,-11,1,-2,-2,-1,-4,-9,-4,False,1,-11,-4.0,4.070801956792859,5.522680508593631,-32.0
379,10,14,-2,0,-1,-1,-7,2,False,14,-7,1.875,6.8334785118143575,6.661456297237114,15.0
380,2,-1,-2,-1,-1,-2,-7,-1,False,2,-7,-1.625,2.5035688811888406,2.850438562747845,-13.0
381,2,-5,-1,-1,-1,5,11,-1,False,11,-5,1.125,4.911720676097125,4.7302219821061255,9.0
382,-1,-10,-2,-1,-2,-3,-4,6,False,6,-10,-2.125,4.38951673226759,4.623310502226732,-17.0
383,3,-2,0,1,-1,0,-5,-1,False,3,-5,-0.625,2.326094212561969,2.2638462845343543,-5.0
384,-13,-32,-4,-3,0,-2,-5,-4,False,0,-32,-7.875,10.46678419709566,12.564831873129062,-63.0
385,1,1,0,-1,0,-3,4,0,False,4,-3,0.25,1.9820624179302297,1.8708286933869707,2.0
386,5,9,1,-1,-2,-1,5,2,False,9,-2,2.25,3.8078865529319543,4.2130748865881795,18.0
387,1,-2,1,0,0,1,6,-1,False,6,-2,0.75,2.3754698783308412,2.345207879911715,6.0
388,-3,10,2,2,0,-1,0,1,False,10,-3,1.375,3.8521793460696654,3.856812155135378,11.0
389,9,4,1,-1,-1,5,7,4,False,9,-1,3.5,3.625307868699863,4.873397172404482,28.0
390,0,8,-3,-5,-1,-1,-1,-7,False,8,-7,-1.25,4.432026302139591,4.330127018922194,-10.0
391,6,-1,-3,0,1,-2,-8,4,False,6,-8,-0.375,4.307385683749649,4.046603514059662,-3.0
392,-6,-11,-1,-1,0,-5,-18,-5,False,0,-18,-5.875,6.057757718118856,8.162413858657255,-47.0
393,4,3,-1,-1,-2,-3,-6,0,False,4,-6,-0.75,3.1959796173138706,3.082207001484488,-6.0
394,-2,1,-1,1,-1,-3,3,4,False,4,-3,0.25,2.434865792722759,2.29128784747792,2.0
395,8,12,1,-1,2,-1,-2,-1,False,12,-2,2.25,5.063877678504601,5.244044240850758,18.0
396,7,5,-3,-2,-3,-16,-44,-4,False,7,-44,-7.5,16.27443218232645,16.97056274847714,-60.0
397,-10,-6,-1,-3,-2,1,9,-4,False,9,-10,-2.0,5.5549205986353085,5.5677643628300215,-16.0
398,0,-1,0,0,1,6,7,1,False,7,-1,1.75,3.011881234615431,3.3166247903554,14.0
399,9,5,1,1,1,-2,-7,2,False,9,-7,1.25,4.6827952580239325,4.55521678957215,10.0
400,5,3,0,1,-2,-2,-12,3,False,5,-12,-0.5,5.264435935053794,4.949747468305833,-4.0
401,-2,-3,-3,-2,-2,10,27,-1,False,27,-3,3.0,10.60996835864408,10.36822067666386,24.0
402,3,7,0,-1,0,2,14,-1,False,14,-1,3.0,5.18238775634773,5.70087712549569,24.0
403,2,6,1,0,-1,-5,-12,-4,False,6,-12,-1.625,5.423164600647327,5.326818938165629,-13.0
404,-8,-7,-2,-2,-1,-2,-6,-4,False,-1,-8,-4.0,2.6726124191242437,4.716990566028302,-32.0
405,0,0,1,-1,-2,-4,-2,9,False,9,-4,0.125,3.9074105418879577,3.6571847095819483,1.0
406,-8,-3,-3,0,-1,-7,-8,-2,False,0,-8,-4.0,3.2071349029490923,5.0,-32.0
407,-4,-5,-1,1,0,-2,-8,-5,False,1,-8,-3.0,3.0237157840738176,4.123105625617661,-24.0
408,-3,0,1,-3,-1,2,6,-4,False,6,-4,-0.25,3.284161123592185,3.082207001484488,-2.0
409,-14,-7,-4,-2,-1,1,6,-5,False,6,-14,-3.25,5.897941529526576,6.4031242374328485,-26.0
410,-5,-2,-5,-2,-1,0,9,-3,False,9,-5,-1.125,4.454131308603925,4.315669125408017,-9.0
411,-3,2,0,1,0,1,2,-3,False,2,-3,0.0,2.0,1.8708286933869707,0.0
412,8,7,0,1,-1,-1,-10,0,False,8,-10,0.5,5.529143565818179,5.196152422706632,4.0
413,-3,-22,-2,-2,-1,-5,-10,-1,False,-1,-22,-5.75,7.206148168652336,8.860022573334675,-46.0
414,0,-3,1,1,0,6,18,4,False,18,-3,3.375,6.501373481262028,6.955213871621778,27.0
415,-2,2,-1,0,-2,-4,-10,-4,False,2,-10,-2.625,3.583194903195431,4.257346591481601,-21.0
416,-6,-4,0,-1,0,2,5,-4,False,5,-6,-1.0,3.585685828003181,3.5,-8.0
417,3,9,-2,1,-2,-2,-1,1,False,9,-2,0.875,3.758324094593227,3.6228441865473595,7.0
418,-6,3,-1,-1,-1,-5,-2,-4,False,3,-6,-2.125,2.850438562747845,3.409545424246464,-17.0
419,7,13,1,-1,-1,-7,-25,-3,False,13,-25,-2.0,11.161157134071205,10.63014581273465,-16.0
420,6,2,-1,0,-1,0,-1,4,False,6,-1,1.125,2.6423744732991303,2.715695122800054,9.0
421,-3,-4,-2,-1,-2,-5,-25,-4,False,-1,-25,-5.75,7.887603293414655,9.354143466934854,-46.0
422,0,-5,-2,-2,-2,4,6,-3,False,6,-5,-0.5,3.7032803990902057,3.5,-4.0
423,3,7,2,-1,2,4,16,4,False,16,-1,4.625,5.125217765408329,6.661456297237114,37.0
424,2,10,0,-1,1,-3,-5,-3,False,10,-5,0.125,4.611708700997618,4.315669125408017,1.0
425,5,5,0,-1,-1,0,4,-2,False,5,-2,1.25,2.9154759474226504,3.0,10.0
426,-4,2,1,-1,0,2,9,-2,False,9,-4,0.875,3.8706773124535783,3.724916106437835,7.0
427,-19,-16,-4,-3,-2,-2,1,-1,False,1,-19,-5.75,7.44023809142845,9.027735042633894,-46.0
428,-1,-2,-3,-1,-2,-8,-21,1,False,1,-21,-4.625,7.110103475236589,8.100925873009825,-37.0
429,-5,-14,-2,0,0,0,0,0,False,0,-14,-2.625,4.926241685388278,5.303300858899107,-21.0
430,-3,-3,-2,-3,-1,-4,-5,0,False,0,-5,-2.625,1.5979898086569353,3.020761493398643,-21.0
431,-3,0,-2,0,1,6,4,-5,False,6,-5,0.125,3.603074084326168,3.3726843908080104,1.0
432,1,-5,2,0,1,2,1,3,False,3,-5,0.625,2.445841952609133,2.3717082451262845,5.0
433,13,11,0,-1,-2,1,7,3,False,13,-2,4.0,5.68205194324324,6.652067347825035,32.0
434,-8,-17,-6,-2,-3,0,0,-6,False,0,-17,-5.25,5.574175147179049,7.399324293474371,-42.0
435,4,0,-2,0,0,-2,-4,-3,False,4,-4,-0.875,2.4748737341529163,2.4748737341529163,-7.0
436,1,2,0,0,0,1,6,-3,False,6,-3,0.875,2.5319388392523003,2.5248762345905194,7.0
437,2,2,-1,-1,-2,-6,-19,-1,False,2,-19,-3.25,6.840008354213778,7.176350047203662,-26.0
438,-7,-10,-2,-1,-1,1,5,-2,False,5,-10,-2.125,4.611708700997618,4.808846015417836,-17.0
439,3,9,0,-2,-2,4,16,-4,False,16,-4,3.0,6.697547525560595,6.946221994724902,24.0
440,-2,-3,0,0,0,-3,8,0,False,8,-3,0.0,3.505098327538656,3.278719262151,0.0
441,-5,-1,-2,0,1,-1,-3,1,False,1,-5,-1.25,2.052872551885702,2.29128784747792,-10.0
442,4,2,1,-2,-1,3,2,0,False,4,-2,1.125,2.03100960115899,2.2079402165819615,9.0
443,-6,-21,-3,-1,0,-2,6,-3,False,6,-21,-3.75,7.7781745930520225,8.18535277187245,-30.0
444,3,-1,-3,-1,-2,-2,-7,-3,False,3,-7,-2.0,2.7774602993176543,3.278719262151,-16.0
445,-5,-5,1,-2,-3,0,0,-1,False,1,-5,-1.875,2.295181287579947,2.850438562747845,-15.0
446,7,11,2,1,0,3,8,5,False,11,0,4.625,3.814914340921881,5.841660722773962,37.0
447,-3,-2,-2,0,1,-2,-9,-3,False,1,-9,-2.5,2.9760952365713798,3.7416573867739413,-20.0
448,4,6,-1,0,-1,0,7,3,False,7,-1,2.25,3.1959796173138706,3.7416573867739413,18.0
449,10,11,2,0,-1,-5,-13,4,False,11,-13,1.0,7.819389819088005,7.3824115301167,8.0
450,-4,4,0,1,0,-3,-7,-2,False,4,-7,-1.375,3.37797487937881,3.4460121880225554,-11.0
451,-6,-6,-1,-3,-1,2,15,-2,False,15,-6,-0.25,6.713525792862389,6.284902544988268,-2.0
452,-9,-12,-1,0,0,0,-4,-1,False,0,-12,-3.375,4.657942525560891,5.5113519212621505,-27.0
453,3,-2,1,-1,-1,2,5,1,False,5,-2,1.0,2.3299294900428698,2.3979157616563596,8.0
454,0,-2,-1,0,-1,2,11,4,False,11,-2,1.625,4.240535680446853,4.286607049870562,13.0
455,-2,5,-1,-2,-2,-12,-31,-5,False,5,-31,-6.25,11.055057019947283,12.083045973594572,-50.0
456,-12,-5,2,1,-2,-2,-12,-1,False,2,-12,-3.875,5.436319658424385,6.393355926272211,-31.0
457,7,-9,-1,-1,1,1,6,1,False,7,-9,0.625,4.897156609415596,4.623310502226732,5.0
458,10,7,-2,-2,0,-1,15,-4,False,15,-4,2.875,6.895909760761913,7.0622234459127675,23.0
459,-1,7,1,0,1,4,5,2,False,7,-1,2.375,2.7222627143085005,3.48209706929603,19.0
460,6,-1,1,1,0,1,-2,1,False,6,-2,0.875,2.3566016694748027,2.3717082451262845,7.0
461,-1,10,-1,0,-1,-8,-10,4,False,10,-10,-0.875,6.289163014946538,5.947688626685159,-7.0
462,-4,-10,-2,-2,-1,-7,-32,0,False,0,-32,-7.25,10.539043057670302,12.237238250520416,-58.0
463,2,0,-1,0,1,6,17,0,False,17,-1,3.125,6.010407640085654,6.4323401651343035,25.0
464,-15,-24,-5,-1,-1,0,0,-5,False,0,-24,-6.375,8.683934263092638,10.32593821403169,-51.0
465,-5,-3,-1,0,-1,1,1,-1,False,1,-5,-1.125,2.03100960115899,2.2079402165819615,-9.0
466,6,8,-1,-1,0,-1,-1,-4,False,8,-4,0.75,4.06201920231798,3.872983346207417,6.0
467,1,5,-3,0,-1,0,5,-3,False,5,-3,0.5,3.116774889895918,2.958039891549808,4.0
468,2,2,-2,-1,-1,1,8,1,False,8,-2,1.25,3.1052950170405937,3.1622776601683795,10.0
469,5,0,-1,0,-1,1,-1,0,False,5,-1,0.375,1.9955307206712847,1.9039432764659772,3.0
470,-5,-10,-2,-2,0,3,1,-3,False,3,-10,-2.25,3.9910614413425693,4.358898943540674,-18.0
471,-26,-3,1,-2,0,-2,-2,-5,False,1,-26,-4.875,8.724964183307574,9.506576670915772,-39.0
472,1,4,0,-3,-3,-11,-14,-2,False,4,-14,-3.5,6.07100838882165,6.670832032063167,-28.0
473,10,10,1,0,-2,-1,-3,3,False,10,-3,2.25,5.1199888392735495,5.291502622129181,18.0
474,2,10,-1,2,0,4,8,0,False,10,-1,3.125,3.9798600118956085,4.860555523805895,25.0
475,6,0,-2,-1,-2,-10,-32,-3,False,6,-32,-5.5,11.563489339913177,12.134661099511597,-44.0
476,-1,-19,-1,0,0,5,11,8,False,11,-19,0.375,9.038607667745545,8.463155439905378,3.0
477,-1,-6,-2,2,-1,7,19,0,False,19,-6,2.25,7.704358692139331,7.54983443527075,18.0
478,-2,-3,-3,-3,-1,-2,-6,-3,False,-1,-6,-2.875,1.4577379737113252,3.181980515339464,-23.0
479,-7,8,-1,0,-1,-2,-13,-5,False,8,-13,-2.625,6.06953752062591,6.254998001598402,-21.0
480,-3,0,-1,-2,0,0,4,1,False,4,-3,-0.125,2.100170061141308,1.9685019685029528,-1.0
481,8,7,1,-2,-2,1,8,0,False,8,-2,2.625,4.34042460069124,4.834769901453429,21.0
482,-14,-28,-6,-5,-2,-7,-19,-7,False,-2,-28,-11.0,8.750510189207745,13.711309200802088,-88.0
483,6,1,-2,-1,-2,-7,-12,0,False,6,-12,-2.125,5.383506557731945,5.465802777268862,-17.0
484,0,1,1,-1,-1,4,14,1,False,14,-1,2.375,4.955156044825574,5.208166663999915,19.0
485,12,8,1,-1,-2,-2,-4,-2,False,12,-4,1.25,5.67576300723398,5.454356057317857,10.0
486,3,4,-3,-2,-1,-9,-15,-3,False,4,-15,-3.25,6.2048368229954285,6.652067347825035,-26.0
487,3,13,0,2,-1,-1,-4,-1,False,13,-4,1.375,5.1530157605591915,5.0124844139408555,11.0
488,-3,-1,0,-1,0,-1,0,0,False,0,-3,-0.75,1.0350983390135313,1.224744871391589,-6.0
489,2,0,0,-1,1,-3,-8,1,False,2,-8,-1.0,3.2071349029490923,3.1622776601683795,-8.0
490,6,1,1,-2,-1,-6,-20,1,False,6,-20,-2.5,7.837638128197258,7.745966692414834,-20.0
491,-13,-6,-3,-2,0,1,1,-7,False,1,-13,-3.625,4.838461975226661,5.798706752371601,-29.0
492,-2,13,0,0,0,3,9,-3,False,13,-3,2.5,5.631543812693435,5.830951894845301,20.0
493,0,2,-1,-1,0,-4,-5,-1,False,2,-5,-1.25,2.2519832529192065,2.449489742783178,-10.0
494,6,5,-2,0,-1,2,7,0,False,7,-2,2.125,3.440826312717007,3.856812155135378,17.0
495,-11,-5,0,-1,-2,-1,-4,-4,False,0,-11,-3.5,3.505098327538656,4.795831523312719,-28.0
496,3,-6,-1,2,1,3,11,0,False,11,-6,1.625,4.779046527738113,4.756574397610112,13.0
497,-7,-5,-3,-3,0,5,14,2,False,14,-7,0.375,6.7175144212722016,6.294839156007086,3.0
498,1,9,1,0,-1,-1,-3,2,False,9,-3,1.0,3.585685828003181,3.5,8.0
499,0,1,0,-2,0,1,7,-3,False,7,-3,0.5,2.9760952365713798,2.8284271247461903,4.0
