,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat,Max,Min,Mean,StD,RMS,FFT
8471,-7,-8,6,3,-8,-5,0,4,True,6,-8,-1.875,5.792544469278714,5.733672470589857,-15.0
8472,-8,8,4,3,6,1,0,-6,True,8,-8,1.0,5.5805785670356025,5.315072906367325,8.0
8473,10,-5,-6,-2,6,-2,-1,7,True,10,-6,0.875,5.962681563572838,5.645794895318107,7.0
8474,-3,1,3,2,-1,-2,0,4,True,4,-3,0.5,2.449489742783178,2.345207879911715,4.0
8475,1,7,1,1,-7,1,-1,-3,True,7,-7,0.0,4.0,3.7416573867739413,0.0
8476,2,8,-2,-13,-11,-2,-3,2,True,8,-13,-2.375,6.906260100186538,6.882949948968102,-19.0
8477,8,9,1,17,19,9,-2,-2,True,19,-2,7.375,8.016723591521485,10.517841983981315,59.0
8478,-4,14,0,2,4,4,4,9,True,14,-4,4.125,5.462534733462636,6.566962768281849,33.0
8479,1,-7,-9,-12,-13,-7,-3,-1,True,1,-13,-6.375,5.040904113917888,7.929375763576853,-51.0
8480,-2,-14,-14,-11,-3,-3,-3,3,True,3,-14,-5.875,6.289163014946538,8.314144574157945,-47.0
8481,-6,-3,6,2,8,0,2,8,True,8,-6,2.125,5.083235752381126,5.208166663999915,17.0
8482,5,-8,-1,-4,1,-4,-2,4,True,5,-8,-1.125,4.356850107261306,4.227883631321941,-9.0
8483,-5,12,6,4,11,4,2,1,True,12,-5,4.375,5.475595205741825,6.73609679265374,35.0
8484,1,-3,3,-5,-4,-6,-3,-5,True,3,-6,-2.75,3.1509635714446826,4.031128874149275,-22.0
8485,-1,1,-4,-1,-13,-3,-1,-2,True,1,-13,-3.0,4.309458036856673,5.024937810560445,-24.0
8486,-5,11,3,-3,3,3,3,7,True,11,-5,2.75,5.063877678504601,5.477225575051661,22.0
8487,-18,-23,3,7,5,-2,-6,-24,True,7,-24,-7.25,12.713884423843766,13.92838827718412,-58.0
8488,-4,0,-1,4,5,1,0,-1,True,5,-4,0.5,2.8784916685156974,2.7386127875258306,4.0
8489,-4,-2,-9,-7,-27,-5,1,12,True,12,-27,-5.125,10.947113122384627,11.450982490598786,-41.0
8490,6,17,7,11,2,2,-2,-9,True,17,-9,4.25,7.959720023791217,8.573214099741124,34.0
8491,5,14,1,-6,1,-1,2,6,True,14,-6,2.75,5.849297882163783,6.123724356957945,22.0
8492,2,1,12,1,0,-1,0,0,True,12,-1,1.875,4.189698250300543,4.344536799245692,15.0
8493,7,-1,-7,-6,2,-1,-2,-11,True,7,-11,-2.375,5.604526232048012,5.755432216610669,-19.0
8494,-16,3,-5,-4,-1,-2,-2,0,True,3,-16,-3.375,5.655275665884277,6.274950199005566,-27.0
8495,-8,-5,-5,-2,0,-3,-2,-2,True,0,-8,-3.375,2.5035688811888406,4.107919181288746,-27.0
8496,1,-15,-4,1,1,-2,-1,2,True,2,-15,-2.125,5.566160513059505,5.623610939600996,-17.0
8497,-2,6,0,-12,-5,-2,-1,8,True,8,-12,-1.0,6.2105900340811875,5.894913061275798,-8.0
8498,4,-8,9,0,-3,-4,-2,-5,True,9,-8,-1.125,5.409977554746151,5.18411033833193,-9.0
8499,8,8,8,1,5,-1,-3,-5,True,8,-5,2.625,5.31675249968034,5.623610939600996,21.0
8500,-1,-8,-1,3,7,3,2,4,True,7,-8,1.125,4.517821851923146,4.373213921133975,9.0
8501,5,-13,-18,-12,-10,-5,-3,-16,True,5,-18,-9.0,7.596991885890475,11.467344941179714,-72.0
8502,-11,2,-2,2,0,0,0,3,True,3,-11,-0.75,4.432026302139591,4.2130748865881795,-6.0
8503,-25,11,0,3,-1,1,-1,2,True,11,-25,-1.25,10.347532487092204,9.759610647971568,-10.0
8504,-9,-8,1,4,-4,-1,-2,-4,True,4,-9,-2.875,4.356850107261306,4.987484335815001,-23.0
8505,21,-4,16,10,6,1,-3,5,True,21,-4,6.5,8.831760866327848,10.51189802081432,52.0
8506,-11,-6,-3,-4,2,-1,-1,-7,True,2,-11,-3.875,4.086126352846736,5.44288526426931,-31.0
8507,-2,-1,10,-3,-11,-4,4,9,True,10,-11,0.25,7.045768740375825,6.59545297913646,2.0
8508,18,-12,-10,-7,-12,-2,-2,3,True,18,-12,-3.0,10.042765697612529,9.86154146165801,-24.0
8509,11,-7,-7,-3,-3,-2,-4,-5,True,11,-7,-2.5,5.756983337031395,5.937171043518958,-20.0
8510,-6,-12,2,8,2,0,0,-2,True,8,-12,-1.0,5.9521904731427595,5.656854249492381,-8.0
8511,0,-1,-5,0,-4,0,2,1,True,2,-5,-0.875,2.416461403433896,2.4238399287081647,-7.0
8512,-8,-9,-1,6,10,-1,-3,-1,True,10,-9,-0.875,6.401729676981281,6.051859218455102,-7.0
8513,-4,-3,-7,-1,5,3,2,0,True,5,-7,-0.625,3.9618718519695424,3.758324094593227,-5.0
8514,4,-18,8,-1,-3,-2,-2,1,True,8,-18,-1.625,7.5769858311675815,7.271519786124493,-13.0
8515,-10,2,-7,-3,-3,-1,0,-1,True,2,-10,-2.875,3.9074105418879577,4.650268809434569,-23.0
8516,-10,0,-5,2,6,3,-2,-1,True,6,-10,-0.875,4.969550137731641,4.7302219821061255,-7.0
8517,0,-1,-3,-7,-3,-1,2,8,True,8,-7,-0.625,4.373213921133975,4.138236339311712,-5.0
8518,0,-9,-13,-9,-7,-4,-1,-2,True,0,-13,-5.625,4.596194077712559,7.079901129253148,-45.0
8519,8,12,-4,0,3,1,-4,1,True,12,-4,2.125,5.540435774506241,5.60133912560202,17.0
8520,15,-5,6,7,2,1,0,-7,True,15,-7,2.375,7.0089228844380935,6.9731628404906765,19.0
8521,-7,-21,-22,-10,-4,-2,1,4,True,4,-22,-7.625,9.605615916892427,11.784523749392676,-61.0
8522,0,-11,-1,-1,-3,-1,0,-2,True,0,-11,-2.375,3.6228441865473595,4.138236339311712,-19.0
8523,9,7,2,-5,-4,-2,1,0,True,9,-5,1.0,4.956957592256421,4.743416490252569,8.0
8524,1,11,13,0,2,0,0,1,True,13,0,3.5,5.31843156256751,6.082762530298219,28.0
8525,-8,3,6,-1,-1,0,-1,-7,True,6,-8,-1.125,4.642582409453969,4.4860896112315904,-9.0
8526,-9,-11,-1,-3,-3,-3,0,-5,True,0,-11,-4.375,3.814914340921881,5.645794895318107,-35.0
8527,11,1,0,-6,-2,-1,-3,-1,True,11,-6,-0.125,4.969550137731641,4.650268809434569,-1.0
8528,-18,2,5,3,3,0,3,10,True,10,-18,1.0,8.211490207542807,7.745966692414834,8.0
8529,2,-6,-4,-6,-5,-3,1,-4,True,2,-6,-3.125,3.044315545875155,4.227883631321941,-25.0
8530,-8,0,-5,5,4,0,-2,5,True,5,-8,-0.125,4.764076885549662,4.458138625031752,-1.0
8531,10,-6,14,6,0,1,-1,-2,True,14,-6,2.75,6.692212958783834,6.837397165588672,22.0
8532,7,17,-5,-9,-5,-1,0,-6,True,17,-9,-0.25,8.49789889998026,7.952986860293433,-2.0
8533,9,2,-15,-3,-1,-2,0,2,True,9,-15,-1.0,6.761234037828133,6.4031242374328485,-8.0
8534,-9,-10,-21,-1,-2,-1,0,4,True,4,-21,-5.0,7.964205637009345,8.972179222463181,-40.0
8535,-11,3,6,4,-3,-1,-1,-1,True,6,-11,-0.5,5.237229365663817,4.924428900898052,-4.0
8536,10,3,-7,1,-4,-1,0,-6,True,10,-7,-0.5,5.477225575051661,5.1478150704935,-4.0
8537,2,21,10,9,9,2,-1,-7,True,21,-7,5.625,8.51783842465748,9.75320460156558,45.0
8538,-6,6,-9,-3,-5,-3,-2,-5,True,6,-9,-3.375,4.373213921133975,5.303300858899107,-27.0
8539,-4,21,5,-3,-5,-2,-1,-1,True,21,-5,1.25,8.531454406237794,8.077747210701755,10.0
8540,0,-19,16,5,7,2,-3,-1,True,16,-19,0.875,9.991961054482033,9.387491677759293,7.0
8541,-18,3,0,-4,3,2,-1,1,True,3,-18,-1.75,6.96419413859206,6.745368781616021,-14.0
8542,-1,7,-4,-8,-5,-3,1,8,True,8,-8,-0.625,5.680480361981471,5.350233639758174,-5.0
8543,-3,-8,0,7,3,0,-1,0,True,7,-8,-0.25,4.334248987508019,4.06201920231798,-2.0
8544,8,-7,-4,-3,-3,-1,-3,-3,True,8,-7,-2.0,4.375255094603872,4.55521678957215,-16.0
8545,14,2,3,3,6,2,-5,-7,True,14,-7,2.25,6.453127702351561,6.442049363362563,18.0
8546,-9,10,15,4,4,0,1,8,True,15,-9,4.125,7.239524451627626,7.929375763576853,33.0
8547,8,8,-9,-16,-8,-4,-2,2,True,8,-16,-2.625,8.4335638967165,8.314144574157945,-21.0
8548,35,37,17,0,-2,0,-1,7,True,37,-2,11.625,16.28265948793378,19.16050625635972,93.0
8549,5,-9,-7,2,-2,-1,1,-2,True,5,-9,-1.625,4.596194077712559,4.596194077712559,-13.0
8550,-13,-5,6,5,12,7,0,1,True,12,-13,1.625,7.8182478855559445,7.4916620318858484,13.0
8551,-10,-8,1,-2,-6,-2,1,-1,True,1,-10,-3.375,4.138236339311712,5.135659646043535,-27.0
8552,-6,-14,-9,-2,-6,-1,2,13,True,13,-14,-2.875,8.114141095290721,8.116341540373963,-23.0
8553,-14,-11,-2,5,-3,-3,-2,-2,True,5,-14,-4.0,5.903993805649092,6.819090848492928,-32.0
8554,-6,0,-2,2,-2,-1,0,-9,True,2,-9,-2.25,3.575711717366808,4.031128874149275,-18.0
8555,-4,4,-5,-3,-2,-1,1,-1,True,4,-5,-1.375,2.8753881725529062,3.020761493398643,-11.0
8556,11,26,0,-1,1,-1,-1,2,True,26,-1,4.625,9.515964030437033,10.031201323869439,37.0
8557,-4,-8,-2,-3,-2,0,2,-2,True,2,-8,-2.375,2.9246489410818914,3.6228441865473595,-19.0
8558,8,0,5,4,7,0,-2,19,True,19,-2,5.125,6.642665127793212,8.054501846793507,41.0
8559,-14,-13,-19,-10,-8,-3,1,11,True,11,-19,-6.875,9.583281573359185,11.297123527695003,-55.0
8560,0,0,-11,-2,-3,-2,-1,7,True,7,-11,-1.5,4.928053803045811,4.847679857416329,-12.0
8561,-6,-17,-9,-7,-7,-4,-3,-6,True,-3,-17,-7.375,4.307385683749649,8.403868156985805,-59.0
8562,3,-22,0,-6,-3,-2,0,7,True,7,-22,-2.875,8.659222993845512,8.595056718835542,-23.0
8563,-8,-11,4,1,1,2,-2,-18,True,4,-18,-3.875,7.698562017861332,8.177713616898062,-31.0
8564,6,2,2,-1,-1,-1,-1,-23,True,6,-23,-2.125,8.790213714288017,8.492643875731515,-17.0
8565,-2,0,3,-3,4,2,-4,7,True,7,-4,0.875,3.7961446607992015,3.6571847095819483,7.0
8566,-5,-1,-5,-2,-4,2,0,-3,True,2,-5,-2.25,2.4928469095164494,3.24037034920393,-18.0
8567,6,1,2,-6,-7,-3,2,-1,True,6,-7,-0.75,4.399675312695569,4.183300132670378,-6.0
8568,-7,-7,-1,-2,-1,-1,0,-15,True,0,-15,-4.25,5.1478150704935,6.422616289332565,-34.0
8569,-1,10,0,-5,-6,-3,0,-10,True,10,-10,-1.875,5.89036743942418,5.820223363411408,-15.0
8570,0,2,3,4,5,1,0,-5,True,5,-5,1.25,3.1052950170405937,3.1622776601683795,10.0
8571,-2,-7,-7,1,5,-4,-2,-1,True,5,-7,-2.125,4.0155946010522525,4.315669125408017,-17.0
8572,-3,3,1,-1,1,0,-1,2,True,3,-3,0.25,1.9086270308410553,1.8027756377319946,2.0
8573,4,1,4,1,0,-2,0,-2,True,4,-2,0.75,2.3145502494313788,2.29128784747792,6.0
8574,-5,10,-1,-2,-2,0,0,-1,True,10,-5,-0.125,4.38951673226759,4.107919181288746,-1.0
8575,0,-4,-3,4,5,1,-2,-2,True,5,-4,-0.125,3.2705394924123103,3.0618621784789726,-1.0
8576,-1,1,2,-1,-5,-2,2,10,True,10,-5,0.75,4.399675312695569,4.183300132670378,6.0
8577,0,-19,2,5,2,2,-2,2,True,5,-19,-1.0,7.54036755451237,7.123903424387503,-8.0
8578,3,1,-3,-2,3,0,0,-6,True,3,-6,-0.5,3.070597894314954,2.9154759474226504,-4.0
8579,3,-4,-2,1,0,0,-2,-9,True,3,-9,-1.625,3.662064211031025,3.7914377220257753,-13.0
8580,-1,-2,7,5,4,1,-4,-6,True,7,-6,0.5,4.566962103755937,4.301162633521313,4.0
8581,-9,-11,-3,-1,-6,0,0,7,True,7,-11,-2.875,5.743008171432708,6.093028803476971,-23.0
8582,-1,-13,-9,-6,1,-7,-2,10,True,10,-13,-3.375,7.069805008424408,7.424621202458749,-27.0
8583,4,5,3,14,30,2,-1,0,True,30,-1,7.125,10.315556906232173,11.994790535895156,57.0
8584,2,0,-2,-4,-6,-1,0,0,True,2,-6,-1.375,2.5599944196367748,2.7613402542968153,-11.0
8585,4,-4,-4,-4,7,1,0,-23,True,7,-23,-2.875,9.078034714943223,8.965210538520553,-23.0
8586,2,3,-3,-11,-15,-3,0,-6,True,3,-15,-4.125,6.289163014946538,7.185053931599957,-33.0
8587,-1,2,2,-2,1,4,0,10,True,10,-2,2.0,3.7416573867739413,4.031128874149275,16.0
8588,-9,-3,-5,-6,2,-3,-1,-5,True,2,-9,-3.75,3.3273756282434617,4.873397172404482,-30.0
8589,-2,9,7,-1,-5,0,-2,2,True,9,-5,1.0,4.780914437337574,4.58257569495584,8.0
8590,0,1,-2,7,-4,3,-2,-2,True,7,-4,0.125,3.5228843701879127,3.29772648956823,1.0
8591,1,0,-3,-14,-53,-5,-1,-5,True,1,-53,-10.0,17.992061741620546,19.576771950451892,-80.0
8592,-1,-3,-2,27,55,9,0,2,True,55,-3,10.875,20.378122021983703,21.945956347354745,87.0
8593,-2,-2,2,6,2,0,-1,0,True,6,-2,0.625,2.669269563007828,2.57390753524675,5.0
8594,5,7,4,-6,-24,-7,-3,0,True,7,-24,-3.0,9.913915184512842,9.746794344808963,-24.0
8595,-12,-16,-12,-5,17,1,-2,3,True,17,-16,-3.25,10.606601717798213,10.44030650891055,-26.0
8596,-1,4,-4,-1,-7,-4,-2,-4,True,4,-7,-2.375,3.2486260832190936,3.856812155135378,-19.0
8597,-3,4,1,-2,-5,-3,0,-8,True,4,-8,-2.0,3.7032803990902057,4.0,-16.0
8598,-5,-9,-2,-3,3,1,0,1,True,3,-9,-1.75,3.882193783343198,4.031128874149275,-14.0
8599,-4,4,7,15,17,3,2,-1,True,17,-4,5.375,7.347254103210454,8.724964183307574,43.0
8600,-4,-1,1,7,-21,-1,3,2,True,7,-21,-1.75,8.430387213611755,8.077747210701755,-14.0
8601,9,4,0,1,4,0,1,-1,True,9,-1,2.25,3.284161123592185,3.8078865529319543,18.0
8602,-4,-3,-2,-6,-10,-2,-2,0,True,0,-10,-3.625,3.113908889391045,4.650268809434569,-29.0
8603,0,-2,-4,-5,-9,-3,-2,1,True,1,-9,-3.0,3.116774889895918,4.183300132670378,-24.0
8604,-2,3,3,8,9,2,-2,3,True,9,-2,3.0,4.0,4.795831523312719,24.0
8605,0,-2,1,-1,-6,-2,-3,-1,True,1,-6,-1.75,2.1213203435596424,2.6457513110645907,-14.0
8606,5,3,3,-1,-3,0,1,-3,True,5,-3,0.625,2.9246489410818914,2.806243040080456,5.0
8607,4,4,-1,-11,-5,0,3,6,True,6,-11,0.0,5.656854249492381,5.291502622129181,0.0
8608,1,-2,-6,1,0,-3,-1,-2,True,1,-6,-1.5,2.3299294900428698,2.6457513110645907,-12.0
8609,-3,4,-7,3,-1,0,6,7,True,7,-7,1.125,4.764076885549662,4.596194077712559,9.0
8610,3,-10,-2,-3,1,-1,-2,-3,True,3,-10,-2.125,3.7961446607992015,4.138236339311712,-17.0
8611,20,0,11,1,-2,0,-2,2,True,20,-2,3.75,7.7597864477242995,8.170067319184096,30.0
8612,5,10,4,4,-1,-2,-4,2,True,10,-4,2.25,4.496029994816062,4.769696007084728,18.0
8613,-10,-11,-2,-4,1,-2,-3,-4,True,1,-11,-4.375,4.103569874424672,5.820223363411408,-35.0
8614,-3,-6,5,1,-1,-1,-2,1,True,5,-6,-0.75,3.24037034920393,3.122498999199199,-6.0
8615,-3,-7,-1,-5,-4,-3,-3,-5,True,-1,-7,-3.875,1.807721533549109,4.227883631321941,-31.0
8616,-9,-1,-3,-1,0,0,1,4,True,4,-9,-1.125,3.758324094593227,3.69120576505835,-9.0
8617,1,14,7,2,0,1,-1,-4,True,14,-4,2.5,5.5805785670356025,5.787918451395113,20.0
8618,-5,-3,2,-1,-2,1,-2,-3,True,2,-5,-1.625,2.2638462845343543,2.669269563007828,-13.0
8619,-8,-7,2,3,4,1,0,-4,True,4,-8,-1.125,4.611708700997618,4.458138625031752,-9.0
8620,-2,-6,-3,0,0,0,-1,3,True,3,-6,-1.125,2.6423744732991303,2.715695122800054,-9.0
8621,-1,7,-11,-4,0,0,-1,3,True,7,-11,-0.875,5.221863378417434,4.962358310319802,-7.0
8622,-2,25,10,3,0,0,1,-2,True,25,-2,4.375,9.179752564359083,9.63716763369819,35.0
8623,-4,5,-6,-4,-3,-3,0,1,True,5,-6,-1.75,3.5355339059327378,3.7416573867739413,-14.0
8624,-3,-5,-6,-2,0,0,-1,-8,True,0,-8,-3.125,2.948970764763288,4.168333000133266,-25.0
8625,0,1,11,0,-2,-1,0,-1,True,11,-2,1.0,4.140393356054125,4.0,8.0
8626,-8,2,-7,-3,-4,-4,-1,0,True,2,-8,-3.125,3.399054490379851,4.458138625031752,-25.0
8627,4,-4,-8,-3,0,2,0,0,True,4,-8,-1.125,3.758324094593227,3.69120576505835,-9.0
8628,-4,5,3,1,5,-1,-2,-3,True,5,-4,0.5,3.5456210417116734,3.3541019662496847,4.0
8629,-6,-4,-2,0,-3,0,-4,-2,True,0,-6,-2.625,2.0658792662827956,3.2596012026013246,-21.0
8630,-1,-12,-7,-7,-5,-1,0,0,True,0,-12,-4.125,4.356850107261306,5.798706752371601,-33.0
8631,8,13,2,-2,-1,-1,-2,4,True,13,-2,2.625,5.44944295973713,5.733672470589857,21.0
8632,0,-11,-5,1,-1,-2,-3,-3,True,1,-11,-3.0,3.7416573867739413,4.6097722286464435,-24.0
8633,0,-3,-3,0,2,1,1,-1,True,2,-3,-0.375,1.8468119248354136,1.7677669529663689,-3.0
8634,-2,-1,-2,-1,0,1,-1,1,True,1,-2,-0.625,1.1877349391654206,1.2747548783981961,-5.0
8635,0,4,-3,-1,1,-1,1,8,True,8,-3,1.125,3.440826312717007,3.409545424246464,9.0
8636,-4,3,3,2,1,1,0,0,True,3,-4,0.75,2.2519832529192065,2.23606797749979,6.0
8637,-1,-5,-3,-5,-3,-4,-1,0,True,0,-5,-2.75,1.9086270308410553,3.278719262151,-22.0
8638,-3,-13,-7,-4,-3,-2,-2,-6,True,-2,-13,-5.0,3.7032803990902057,6.082762530298219,-40.0
8639,2,-4,2,1,1,0,1,1,True,2,-4,0.5,1.927248223318863,1.8708286933869707,4.0
8640,2,-1,-4,-2,-1,1,1,2,True,2,-4,-0.25,2.1213203435596424,2.0,-2.0
8641,-9,0,4,1,-4,-3,-2,-3,True,4,-9,-2.0,3.854496446637726,4.123105625617661,-16.0
8642,-9,-15,-7,0,-1,0,0,-1,True,0,-15,-4.125,5.617256574927962,6.680194607943694,-33.0
8643,19,-9,-4,-1,-1,-2,-1,-8,True,19,-9,-0.875,8.6427095619041,8.131727983645296,-7.0
8644,1,2,-2,-1,-2,-1,-1,1,True,2,-2,-0.375,1.5059406173077154,1.4577379737113252,-3.0
8645,-8,-9,-10,-6,-1,-1,-1,-1,True,-1,-10,-4.625,4.033343171967536,5.968668193156661,-37.0
8646,-16,-18,-5,1,0,0,-1,-2,True,1,-18,-5.125,7.567552916422662,8.739279146474267,-41.0
8647,19,17,-5,-2,-4,-5,-3,-3,True,19,-5,1.75,10.095968077830447,9.604686356149273,14.0
8648,3,5,4,1,-2,-1,2,-2,True,5,-2,1.25,2.712405363721075,2.8284271247461903,10.0
8649,-6,-6,-5,1,1,-1,-2,0,True,1,-6,-2.25,3.011881234615431,3.605551275463989,-18.0
8650,-12,-5,7,2,2,0,-2,-3,True,7,-12,-1.375,5.655275665884277,5.465802777268862,-11.0
8651,3,-4,-11,-6,-4,-1,4,3,True,4,-11,-2.0,5.237229365663817,5.291502622129181,-16.0
8652,-7,-3,10,2,-1,0,0,-3,True,10,-7,-0.25,4.949747468305833,4.636809247747852,-2.0
8653,-1,-4,-6,-2,0,0,-2,1,True,1,-6,-1.75,2.3145502494313788,2.7838821814150108,-14.0
8654,-3,69,7,2,0,-2,-4,-3,True,69,-4,8.25,24.806393185167867,24.627220712049503,66.0
8655,18,-12,-15,-4,-2,0,1,-2,True,18,-15,-2.0,9.899494936611665,9.473647660748208,-16.0
8656,-17,-63,-22,-7,-4,-2,-3,-2,True,-2,-63,-15.0,20.784609690826528,24.55605831561735,-120.0
8657,-18,34,6,-1,-2,-3,-2,-1,True,34,-18,1.625,14.706048318391217,13.851895177195068,13.0
8658,-6,5,3,3,2,-1,-3,-4,True,5,-6,-0.125,3.9438016467073274,3.69120576505835,-1.0
8659,2,22,6,-2,-4,-1,1,1,True,22,-4,3.125,8.184261900571293,8.268917704270613,25.0
8660,-5,-5,12,4,-2,2,-1,-11,True,12,-11,-0.75,6.923046397979102,6.519202405202649,-6.0
8661,-1,30,6,-2,0,-2,-3,-3,True,30,-3,3.125,11.243251944420452,10.971554128745845,25.0
8662,4,-9,5,0,1,-2,0,5,True,5,-9,0.5,4.6291004988627575,4.358898943540674,4.0
8663,3,-19,4,4,1,2,1,1,True,4,-19,-0.375,7.6333385319175475,7.1501748230375455,-3.0
8664,12,1,-1,-4,-3,-2,3,6,True,12,-4,1.5,5.371884479132333,5.244044240850758,12.0
8665,-4,-2,-3,0,0,-1,-1,-2,True,0,-4,-1.625,1.4078859531733587,2.091650066335189,-13.0
8666,0,-14,-24,-11,-5,-2,0,-2,True,0,-24,-7.25,8.49789889998026,10.758717395675006,-58.0
8667,-6,-12,-9,0,0,0,0,0,True,0,-12,-3.375,4.926241685388278,5.7118298293979315,-27.0
8668,-4,1,13,3,3,-1,-2,-3,True,13,-4,1.25,5.4182232195751086,5.220153254455275,10.0
8669,1,-41,-16,-4,-1,0,2,5,True,5,-41,-6.75,15.21042875323187,15.748015748023622,-54.0
8670,1,-9,6,1,0,-1,-2,-2,True,6,-9,-0.75,4.200340122282616,4.0,-6.0
8671,2,-1,-3,1,0,-1,0,3,True,3,-3,0.125,1.8850918886280925,1.7677669529663689,1.0
8672,0,15,12,3,-1,1,-1,-3,True,15,-3,3.25,6.606274074155351,6.98212002188447,26.0
8673,-1,3,-4,-5,-1,-1,0,1,True,3,-5,-1.0,2.5634797778466227,2.598076211353316,-8.0
8674,4,-21,8,5,4,2,0,0,True,8,-21,0.25,8.988087354143499,8.411301920630361,2.0
8675,-1,8,4,2,2,2,0,1,True,8,-1,2.25,2.7645717829090897,3.427827300200522,18.0
8676,-4,-1,-8,-4,-3,-4,-3,1,True,1,-8,-3.25,2.6049403612586386,4.06201920231798,-26.0
8677,-2,2,13,4,0,-1,-2,-5,True,13,-5,1.125,5.514591035218685,5.2796780204857185,9.0
8678,0,20,-2,0,1,1,-1,0,True,20,-2,2.375,7.190022849159004,7.132671308843553,19.0
8679,1,7,4,-1,0,0,1,2,True,7,-1,1.75,2.6049403612586386,3.0,14.0
8680,0,-3,0,0,-1,0,1,1,True,1,-3,-0.25,1.2817398889233114,1.224744871391589,-2.0
8681,4,-28,-8,0,2,-1,1,-3,True,4,-28,-4.125,10.301698889018258,10.482127646618315,-33.0
8682,-5,-10,0,-2,-1,-1,-1,-1,True,0,-10,-2.625,3.3354160160315836,4.077376607575022,-21.0
8683,-3,-7,2,2,-2,-1,-1,-1,True,2,-7,-1.375,2.8753881725529062,3.020761493398643,-11.0
8684,2,9,-2,-3,0,0,0,0,True,9,-3,0.75,3.6547425158474374,3.5,6.0
8685,-2,2,2,0,-3,-3,-4,-6,True,2,-6,-1.75,2.866057521105554,3.2015621187164243,-14.0
8686,0,1,-7,-4,-3,-3,0,0,True,1,-7,-2.0,2.7255405754769875,3.24037034920393,-16.0
8687,3,3,-5,-2,-1,-1,0,0,True,3,-5,-0.375,2.615202805574687,2.4748737341529163,-3.0
8688,-1,-1,3,0,-8,-1,0,3,True,3,-8,-0.625,3.420004177106889,3.2596012026013246,-5.0
8689,-2,2,1,0,0,-2,-2,-4,True,2,-4,-0.875,1.9594095320493146,2.03100960115899,-7.0
8690,-10,17,0,-1,-1,-1,-3,-6,True,17,-10,-0.625,7.872873862646528,7.390872749547241,-5.0
8691,7,1,-5,-5,-8,-1,-3,2,True,7,-8,-1.5,4.780914437337574,4.716990566028302,-12.0
8692,-8,-16,-9,9,-11,3,1,-5,True,9,-16,-4.5,8.246211251235321,8.930285549745875,-36.0
8693,-4,11,2,0,-1,-2,-2,-4,True,11,-4,0.0,4.869731585445518,4.55521678957215,0.0
8694,-1,0,0,-4,3,-1,0,2,True,3,-4,-0.125,2.100170061141308,1.9685019685029528,-1.0
8695,10,2,-12,-4,-1,-1,0,-8,True,10,-12,-1.75,6.606274074155351,6.422616289332565,-14.0
8696,3,-4,-1,-1,-2,-2,-3,0,True,3,-4,-1.25,2.1213203435596424,2.345207879911715,-10.0
8697,2,-6,-3,-2,7,-2,-2,1,True,7,-6,-0.625,3.9256482631170977,3.724916106437835,-5.0
8698,4,-6,3,4,10,-7,1,-1,True,10,-7,1.0,5.606119105813881,5.338539126015656,8.0
8699,16,15,1,2,-3,7,-1,-10,True,16,-10,3.375,8.895223437328598,8.979142498033985,27.0
8700,-6,-9,-3,-3,-2,0,-4,-3,True,0,-9,-3.75,2.712405363721075,4.527692569068709,-30.0
8701,3,-5,0,-4,-1,-1,2,3,True,3,-5,-0.375,3.020761493398643,2.850438562747845,-3.0
8702,1,-5,5,1,0,-1,0,-9,True,5,-9,-1.0,4.242640687119285,4.092676385936225,-8.0
8703,-10,-26,-11,-7,-2,1,-2,-1,True,1,-26,-7.25,8.74642784226795,10.931605554537724,-58.0
8704,-10,-30,-13,-6,-3,2,1,2,True,2,-30,-7.125,10.802612117975382,12.364263018878239,-57.0
8705,13,21,10,1,4,2,-1,-3,True,21,-3,5.875,8.14927691796728,9.624188277460078,47.0
8706,-1,-4,0,1,-5,-4,-1,-1,True,1,-5,-1.875,2.1671244937540095,2.7613402542968153,-15.0
8707,-8,-2,-1,0,-3,0,0,7,True,7,-8,-0.875,4.155461122770509,3.984344362627307,-7.0
8708,-12,-1,9,6,10,0,4,0,True,10,-12,2.0,7.030545599636732,6.87386354243376,16.0
8709,5,22,6,-3,-4,-1,-3,1,True,22,-4,2.875,8.57633787980461,8.522030274529655,23.0
8710,6,6,0,-1,-11,-5,-2,7,True,7,-11,0.0,6.233549779791836,5.830951894845301,0.0
8711,-13,-15,-2,9,4,7,-2,-6,True,9,-15,-2.25,8.811518435709996,8.54400374531753,-18.0
8712,20,34,8,3,6,1,0,7,True,34,0,9.875,11.556538038208995,14.641550464346322,79.0
8713,1,2,-9,-6,-3,0,0,5,True,5,-9,-1.25,4.527692569068709,4.415880433163924,-10.0
8714,-5,19,34,10,3,1,-1,-9,True,34,-9,6.5,14.121918121437025,14.722431864335457,52.0
8715,-1,7,-2,1,4,0,-2,-4,True,7,-4,0.375,3.583194903195431,3.3726843908080104,3.0
8716,3,2,-7,-5,-5,-2,2,3,True,3,-7,-1.125,4.120939559996343,4.0155946010522525,-9.0
8717,-11,-19,8,11,14,0,-1,-6,True,14,-19,-0.5,11.326328367379885,10.606601717798213,-4.0
8718,2,-14,-14,-7,-2,-1,-5,4,True,4,-14,-4.625,6.759913355319621,7.834219807996199,-37.0
8719,-1,-14,-7,-3,-3,1,2,-4,True,2,-14,-3.625,5.069164484550543,5.968668193156661,-29.0
