,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat
14466,4,3,0,1,-3,1,-1,0,False
14467,-4,-2,-5,-2,1,3,-2,3,False
14468,-7,0,-2,-4,0,-1,-1,0,False
14469,-4,-7,-1,-1,-1,0,-1,-2,False
14470,-3,8,10,3,1,2,-2,-1,False
14471,-1,-1,2,-3,-3,-1,1,2,False
14472,-7,-22,-4,0,-1,3,-1,-2,False
14473,4,3,1,0,-1,-1,2,3,False
14474,14,4,-6,-1,0,-3,0,1,False
14475,-8,-10,-10,-1,6,-1,1,-9,False
14476,0,-9,-6,-4,-3,-3,-1,1,False
14477,2,1,2,3,3,1,-2,0,False
14478,4,3,2,-3,-1,-2,0,2,False
14479,-3,-1,8,2,-1,-1,0,1,False
14480,-5,2,-2,1,1,1,-2,-2,False
14481,-5,3,-1,-1,-2,0,1,2,False
14482,0,-11,-3,2,0,-1,-1,-2,False
14483,1,3,0,-2,0,-2,-2,0,False
14484,2,10,3,-1,0,1,1,-11,False
14485,5,-4,-2,-1,-1,1,-1,-2,False
14486,-8,-4,-1,-4,-4,-3,-2,-1,False
14487,-1,4,1,-1,-2,-2,0,-2,False
14488,-3,-14,-1,3,2,0,-2,-3,False
14489,3,-8,-8,-1,-4,-3,0,0,False
14490,2,5,-2,-3,-3,-1,1,1,False
14491,-12,-6,-6,-5,-3,1,0,-5,False
14492,2,-1,0,1,-6,0,2,0,False
14493,-21,-10,7,5,10,2,4,-1,False
14494,25,-25,-21,-5,-4,-1,-6,-18,False
14495,0,4,5,-1,-1,-2,-1,-4,False
14496,3,-13,-21,-7,-6,-1,0,12,False
14497,-21,28,13,4,4,1,-2,-1,False
14498,25,0,-3,-1,-5,-5,-1,-14,False
14499,19,8,5,1,7,-1,-1,-14,False
14500,-1,3,-4,6,19,2,3,2,False
14501,-5,-2,4,2,-5,-1,0,15,False
14502,0,1,11,-4,-3,3,5,-8,False
14503,-16,-11,-2,1,1,-4,-1,-10,False
14504,18,10,-5,-4,-1,2,1,9,False
14505,-7,-6,0,-2,6,3,5,12,False
14506,20,23,11,0,-2,0,-2,-3,False
14507,-8,-19,-3,-3,-11,0,-3,-5,False
14508,-6,-10,-6,-1,-2,-5,-3,3,False
14509,-9,10,3,7,-8,-1,0,15,False
14510,-9,2,-4,5,3,0,0,0,False
14511,-5,-5,-8,-8,-13,-7,-11,-15,False
14512,2,0,-5,-2,-3,-2,-2,-16,False
14513,1,-7,0,8,-6,2,4,8,False
14514,-8,-5,2,-1,0,-2,-1,-3,False
14515,5,14,4,-1,12,3,-2,0,False
14516,-2,2,5,7,10,-11,-1,14,False
14517,8,-6,-6,-7,-8,-5,0,4,False
14518,-16,-3,-2,-2,-2,3,-2,-4,False
14519,-3,-6,9,3,4,0,2,1,False
14520,15,-12,-9,-7,-17,0,-3,-19,False
14521,32,4,-2,-1,0,2,-1,1,False
14522,-4,1,1,0,11,4,1,1,False
14523,-13,4,0,4,13,4,1,-12,False
14524,13,-1,2,0,-1,5,-3,-1,False
14525,15,4,-9,-7,1,2,0,-18,False
14526,-1,-2,-6,-7,-4,-2,-7,-5,False
14527,10,-1,18,4,-7,-5,-5,1,False
14528,-10,-5,-2,-3,-4,-6,1,7,False
14529,-17,-11,-8,-6,-5,-4,2,0,False
14530,-23,0,7,4,-6,-1,1,1,False
14531,2,2,-3,1,0,-2,0,9,False
14532,1,-1,-3,1,4,0,0,-2,False
14533,-26,-17,-6,-4,3,-1,3,14,False
14534,-2,9,1,2,1,-2,0,9,False
14535,-13,0,4,-1,-4,-2,2,12,False
14536,-8,-1,-4,1,-13,-8,-4,-12,False
14537,-2,-10,-6,-2,0,0,-2,-17,False
14538,2,8,5,-2,3,2,0,1,False
14539,11,9,-2,0,-2,1,-2,-2,False
14540,5,5,-3,-3,-1,-1,-3,-5,False
14541,-5,6,2,-1,2,1,0,6,False
14542,-2,-12,-3,-1,2,-2,0,2,False
14543,8,5,-1,2,18,4,1,2,False
14544,2,-5,-2,0,2,-1,-1,-2,False
14545,-3,4,0,-7,5,2,2,0,False
14546,-8,-4,-3,0,-7,1,0,6,False
14547,-2,-14,10,0,0,0,1,0,False
14548,4,6,-5,-5,-11,-3,-3,0,False
14549,-6,-4,-4,-1,-4,-2,-2,-1,False
14550,-14,5,3,0,-4,-2,-1,-3,False
14551,-6,-5,-4,-3,-4,-1,-3,0,False
14552,-13,-1,-6,-6,-7,-4,-1,-7,False
14553,10,4,-2,3,-4,0,-1,7,False
14554,-6,-8,-7,-1,2,4,-1,-6,False
14555,-4,1,-2,-7,-12,-3,1,7,False
14556,2,4,-2,1,5,1,1,-3,False
14557,11,-17,-4,1,2,0,-2,0,False
14558,-14,-4,5,8,9,4,3,1,False
14559,2,-1,1,-1,-1,-3,0,2,False
14560,-2,3,-3,-1,-4,-1,-1,-5,False
14561,9,3,-1,4,6,1,-3,-10,False
14562,3,10,2,-1,-1,1,1,5,False
14563,-8,-12,-3,2,-6,-2,-2,-1,False
14564,-5,5,2,-5,-7,-5,-3,2,False
14565,3,16,3,-5,5,0,-2,-9,False
14566,28,-10,8,3,18,5,2,-1,False
14567,-10,-8,-8,-3,0,1,-1,-11,False
14568,5,-1,-4,1,-2,-1,-1,-1,False
14569,0,10,-2,-1,2,0,1,11,False
14570,-18,-2,0,-5,-19,-6,-5,-7,False
14571,3,7,-3,-8,-7,-5,1,9,False
14572,31,-5,-3,0,-2,-4,-3,1,False
14573,1,-6,-1,2,-5,-2,-4,-9,False
14574,-5,-9,-15,-11,-6,-2,-3,-12,False
14575,22,-9,-11,-5,-13,-5,0,-7,False
14576,-7,9,1,9,33,7,-4,-2,False
14577,-10,-10,5,2,-3,1,-1,-1,False
14578,-1,-12,-1,-6,-10,-4,1,17,False
14579,5,15,6,-7,6,2,-1,-1,False
14580,-7,1,-15,-4,-9,-2,2,4,False
14581,30,27,15,11,-2,0,-3,-4,False
14582,0,-2,7,3,-2,2,1,-2,False
14583,-16,-11,-5,-2,-1,-1,2,4,False
14584,-4,-5,-2,-6,-12,-5,0,-1,False
14585,-8,-26,-5,-5,19,8,2,6,False
14586,-19,-5,-2,1,-4,-1,-1,-22,False
14587,-2,-2,4,9,-3,-1,-1,8,False
14588,1,11,3,2,5,1,-3,7,False
14589,-17,-10,-7,-2,-5,-4,-5,-7,False
14590,0,15,4,2,3,3,2,-10,False
14591,-5,-6,6,1,-1,-2,-4,-12,False
14592,9,1,-2,0,-2,-2,-3,-8,False
14593,-10,-9,1,1,0,0,2,21,False
14594,16,3,1,-2,-6,-2,3,9,False
14595,-15,-16,0,2,4,-1,-5,-6,False
14596,-4,-6,-4,-3,-2,0,-2,-4,False
14597,9,9,-1,1,1,-2,-1,-26,False
14598,-6,-10,-16,-14,-14,-9,-7,-4,False
14599,-4,3,3,0,1,1,0,5,False
14600,-6,-5,-3,-5,-8,-5,0,12,False
14601,-13,-8,-5,-4,7,0,-8,-21,False
14602,-8,0,-9,-5,-3,-3,-1,-8,False
14603,0,-4,0,-1,-2,0,2,13,False
14604,11,10,2,2,3,2,-3,-12,False
14605,-16,-5,-3,3,-3,-1,0,-1,False
14606,14,20,3,3,-1,1,2,5,False
14607,1,0,-4,-6,-1,-1,-2,4,False
14608,4,10,15,3,-1,-1,1,2,False
14609,-5,-16,-9,-2,-4,1,-2,4,False
14610,5,-6,-10,-4,-3,0,-1,-2,False
14611,-5,-1,-3,2,-5,0,-2,-2,False
14612,3,0,2,-3,-4,-7,-2,-6,False
14613,-1,-5,-2,0,7,-3,-2,6,False
14614,0,3,-4,-4,-2,-3,-2,6,False
14615,-9,1,3,-2,-6,1,1,-9,False
14616,7,-3,-6,-6,-4,-3,-2,-1,False
14617,6,11,1,1,-9,0,2,3,False
14618,-5,-4,-1,5,0,1,3,3,False
14619,4,4,5,-2,0,-2,-1,-6,False
14620,-6,-20,-4,-1,5,0,0,-2,False
14621,0,-4,-6,-3,0,-2,-2,0,False
14622,-11,2,3,-2,-7,0,-1,10,False
14623,0,-4,-3,-5,-5,-3,1,3,False
14624,2,5,2,2,-11,-2,-3,-3,False
14625,-5,-3,0,0,3,-2,-1,-3,False
14626,-11,-16,-4,-6,2,-1,-4,-7,False
14627,7,-2,-1,-4,-14,-3,-5,-1,False
14628,2,-1,7,15,19,9,2,2,False
14629,9,27,10,-2,23,2,2,7,False
14630,7,9,7,-8,3,-7,-1,-5,False
14631,-14,-6,0,24,70,6,4,-4,False
14632,28,21,-4,4,52,4,-1,-2,False
14633,-8,-13,-3,-15,-28,-9,0,-5,False
14634,5,-2,-9,-10,-23,-7,-1,0,False
14635,0,8,5,11,24,1,-1,-1,False
14636,36,19,-4,-10,-26,-2,-2,0,False
14637,-9,-20,-6,0,-20,4,0,-1,False
14638,-17,-13,-4,5,14,2,1,-2,False
14639,19,-19,0,-5,-29,-4,-4,-2,False
14640,4,-5,1,2,3,1,-3,-5,False
14641,12,26,8,2,-28,1,0,5,False
14642,-50,-42,-13,-7,1,-6,-3,-3,False
14643,-11,-7,-8,-6,-6,-3,-3,-4,False
14644,25,33,11,18,14,3,1,2,False
14645,-3,-12,2,-1,5,-2,0,3,False
14646,-12,-12,-7,-6,-14,-1,-1,3,False
14647,6,-1,-8,-7,-3,-1,-3,-4,False
14648,2,21,6,-3,-16,-4,-2,-1,False
14649,16,-1,-4,-2,-2,-1,0,3,False
14650,11,-16,-3,-3,-5,-1,-1,-8,False
14651,-4,27,24,18,20,2,-2,-9,False
14652,-24,-9,-8,-2,-15,-3,0,2,False
14653,-6,25,-8,-7,-7,0,-2,0,False
14654,-12,3,6,-2,-22,0,-2,0,False
14655,9,5,-1,-5,-6,-3,1,3,False
14656,9,12,-7,-6,-5,1,3,5,False
14657,-11,3,2,-4,-13,-3,-2,2,False
14658,-2,-19,2,1,21,5,2,-6,False
14659,-10,-59,-9,-5,9,-2,-1,-6,False
14660,-3,24,-3,0,2,-5,-4,5,False
14661,-10,-1,-6,-6,-9,-4,-1,-2,False
14662,-10,1,2,1,-4,0,1,2,False
14663,-1,-7,-6,-4,-3,-1,-1,4,False
14664,4,10,4,12,0,-7,-5,-11,False
14665,-3,4,4,1,4,0,0,-1,False
14666,6,24,6,-7,-1,1,-3,-7,False
14667,-9,10,13,8,6,8,4,-2,False
14668,-5,-13,-3,-7,-3,-6,-1,3,False
14669,-10,6,-10,-6,-4,-1,0,1,False
14670,-3,-11,0,-1,12,5,4,3,False
14671,20,9,-2,-2,6,-1,-1,-2,False
14672,-10,-13,-3,2,-4,0,0,-2,False
14673,-6,0,-3,2,4,1,-2,-1,False
14674,3,-26,1,-3,-2,-1,-1,2,False
14675,15,-13,-5,-2,-13,0,-1,5,False
14676,-17,-12,-4,-2,-16,-2,0,-2,False
14677,2,7,-6,-5,-9,-3,-3,-3,False
14678,-3,8,6,-4,-4,-5,0,-2,False
14679,-3,-7,-4,-1,-1,-4,0,-8,False
14680,6,-7,-1,0,8,2,-4,-3,False
14681,-3,-11,5,5,5,-1,-3,-2,False
14682,-13,-19,-20,-10,-5,0,0,-7,False
14683,-23,-24,-26,-4,-3,-1,-3,-2,False
14684,18,-6,15,7,1,3,0,10,False
14685,4,-8,-1,1,3,1,5,4,False
14686,-2,29,10,-2,1,0,-2,-4,False
14687,15,18,9,1,-1,0,-3,-1,False
14688,-5,12,-7,0,-4,-2,-3,0,False
14689,-9,17,3,0,-1,-1,0,-1,False
14690,9,0,-5,0,-1,-1,1,0,False
14691,-8,1,-8,-5,-4,-2,-2,0,False
14692,3,1,-7,2,0,3,2,3,False
14693,-1,3,-6,-6,-4,0,0,6,False
14694,-1,7,0,2,0,1,-3,-1,False
14695,-3,-11,3,-2,-2,-2,-3,-9,False
14696,-17,-12,9,0,0,-2,-2,-6,False
14697,7,0,2,-3,-7,-4,0,4,False
14698,7,5,-3,-2,-3,3,0,-1,False
14699,-8,-18,0,2,3,2,0,-1,False
14700,5,8,2,-3,-4,-4,0,-1,False
14701,5,3,-3,-1,-4,-2,-1,1,False
14702,13,21,12,2,-4,-4,0,1,False
14703,1,10,6,3,3,1,0,-2,False
14704,14,-4,-7,1,2,0,0,-4,False
14705,-2,-12,-5,0,3,-1,0,2,False
14706,-3,-14,-9,-3,0,0,1,5,False
14707,0,-15,-5,0,-4,-3,-1,-2,False
14708,7,4,4,4,2,0,1,13,False
14709,-5,1,-8,-5,-17,-3,-7,-35,False
14710,7,-8,-4,-3,-5,-4,-12,-15,False
14711,1,-10,-3,-2,4,2,0,-14,False
14712,-29,-8,-2,-4,-11,4,1,-1,False
14713,0,-7,5,-1,11,8,5,12,False
14714,-1,-9,-2,-5,22,0,5,20,False
14715,-20,-13,0,0,3,-8,5,18,False
14716,-41,-6,-3,-3,-8,-4,1,9,False
14717,-12,5,1,1,-4,-11,1,3,False
14718,24,14,9,-5,-10,-9,1,-1,False
14719,-42,-34,-4,-3,-8,-3,-3,-3,False
14720,-8,-19,-1,3,1,0,-3,8,False
14721,7,15,-4,-1,-9,-4,5,7,False
14722,7,15,-2,1,-7,-15,-12,-9,False
14723,26,21,-3,1,0,1,-2,3,False
14724,11,30,15,4,0,5,-1,-7,False
14725,5,12,7,2,-1,1,3,15,False
14726,-13,-14,-7,0,2,-1,0,-2,False
14727,25,4,-2,3,4,2,-2,-1,False
14728,-5,-17,-10,-5,-3,-2,2,-4,False
14729,-9,-7,0,-1,1,2,0,4,False
14730,-7,1,0,5,6,-18,-26,-9,False
14731,-1,-7,0,0,0,5,-1,-15,False
14732,-19,-10,-1,-7,-15,5,12,-2,False
14733,-15,-7,1,4,10,-8,-4,6,False
14734,-27,-5,0,3,6,3,2,1,False
14735,-22,-23,-8,-7,-7,4,3,-13,False
14736,18,25,-1,0,0,-1,0,-1,False
14737,-9,-14,-1,0,2,2,-3,2,False
14738,-21,-17,4,1,4,-4,0,-8,False
14739,9,0,-4,-5,-20,0,-12,-12,False
14740,5,-2,3,4,11,8,3,2,False
14741,8,10,0,-6,-7,6,10,-1,False
14742,-1,1,-2,-6,0,4,0,3,False
14743,-1,-2,4,7,0,-4,-7,-1,False
14744,3,-3,-1,5,5,4,3,3,False
14745,-2,5,1,-1,2,0,-1,4,False
14746,12,-8,-9,-5,-5,1,5,4,False
14747,1,-11,3,6,5,-9,-28,-1,False
14748,9,-5,0,-2,-4,-5,-2,0,False
14749,7,16,0,-1,4,12,12,11,False
14750,19,-8,-6,4,-11,-5,-1,0,False
14751,2,7,3,7,18,2,6,3,False
14752,-1,8,5,10,11,4,1,-12,False
14753,-3,6,-2,-8,-13,-3,3,3,False
14754,-14,-5,-5,-9,-15,-3,-4,-8,False
14755,7,-2,-2,0,7,-1,-4,-13,False
14756,0,9,7,2,0,3,1,4,False
14757,-1,-20,-2,-3,-4,-3,5,18,False
14758,-5,-4,0,0,-10,-2,-2,-1,False
14759,-5,2,-3,-5,6,-3,-1,-2,False
14760,-4,1,-3,-5,8,1,0,-6,False
14761,8,4,-1,-2,-14,-2,0,-5,False
14762,5,7,-2,-6,5,-1,2,-4,False
14763,0,6,-1,1,9,-1,-2,-7,False
14764,-10,-22,-8,-1,-5,-3,-3,6,False
14765,-4,-3,-1,0,-4,-1,0,-1,False
14766,-17,-11,-3,-9,-5,-3,-2,11,False
14767,0,-3,2,4,1,0,2,-6,False
14768,3,-2,1,3,-3,1,1,-2,False
14769,-5,1,-1,1,-1,-2,-3,-6,False
14770,-1,0,1,-4,-2,-4,-1,2,False
14771,-2,-2,-6,-5,-2,-2,-4,-6,False
14772,3,-7,-3,-1,-1,0,2,-6,False
14773,-6,4,3,-2,-5,-2,0,3,False
14774,3,11,1,-7,0,-1,-1,1,False
14775,-6,-5,-1,3,2,0,0,-5,False
14776,12,6,4,1,18,-2,-1,0,False
14777,-14,-2,-4,-3,0,2,4,13,False
14778,12,7,4,-1,-1,-1,-2,0,False
14779,-16,-27,-6,1,-3,-3,-1,-3,False
14780,-5,-3,-10,8,-6,2,0,5,False
14781,15,9,1,-2,-6,0,0,0,False
14782,-4,-5,5,-4,-15,0,-1,-6,False
14783,11,-1,-3,-2,6,0,-5,-9,False
14784,-9,5,-4,-2,-18,-4,-1,-1,False
14785,2,-3,2,-7,-8,-1,-3,-7,False
14786,-20,10,0,-1,8,3,1,-4,False
14787,4,3,0,3,4,-2,-1,-1,False
14788,7,1,16,12,2,-2,0,-9,False
14789,-8,-5,2,1,-1,-2,-3,-16,False
14790,-5,2,-6,-1,2,-1,1,7,False
14791,0,1,1,0,-1,0,0,3,False
14792,11,-2,-9,-3,2,-1,-4,-12,False
14793,-13,10,-1,-6,1,-1,1,10,False
14794,-21,3,3,-2,3,0,-1,3,False
14795,2,5,7,-13,-8,-2,-1,-2,False
14796,-1,2,3,4,-4,3,-2,0,False
14797,-6,-6,-7,0,13,3,0,5,False
14798,-6,-5,1,-3,-1,0,0,2,False
14799,13,5,2,4,-1,0,-1,-2,False
14800,13,-6,-9,7,4,-3,-4,8,False
14801,-13,-14,1,9,0,-1,1,4,False
14802,12,5,8,-5,-8,-2,0,-3,False
14803,15,18,1,-2,4,-5,-2,-2,False
14804,7,1,-17,-6,-1,-3,-2,-4,False
14805,0,-4,-12,-11,-3,-5,0,5,False
14806,3,-6,-2,-3,-2,-1,-1,5,False
14807,-10,-7,12,6,-2,2,1,6,False
14808,0,-11,-7,-6,-2,-1,0,-8,False
14809,-12,-7,3,3,3,2,0,-10,False
14810,10,-17,-17,-7,-5,-5,-2,-2,False
14811,54,2,1,6,2,0,-4,-6,False
14812,-26,-3,5,4,7,4,-1,3,False
14813,3,4,-6,-5,-5,-1,-2,-19,False
14814,2,3,-2,-2,-1,0,-4,-12,False
14815,2,11,11,10,7,2,0,21,False
14816,4,6,4,-4,-1,-1,-3,-7,False
14817,0,-11,-4,3,0,0,-1,1,False
14818,2,-1,-1,1,0,-1,-3,7,False
14819,-15,1,-1,1,-3,-1,0,13,False
14820,-2,-3,-1,-4,-4,-3,-1,-4,False
14821,-8,0,1,-9,-1,1,-2,-3,False
14822,-1,-1,-4,-3,-5,-2,0,6,False
14823,-6,0,-6,-5,-7,-3,1,-4,False
14824,-10,3,5,1,3,0,-2,-14,False
14825,-4,-3,-8,-5,-7,-2,-2,-2,False
14826,3,-3,-2,-4,2,1,2,11,False
14827,1,24,0,-3,2,0,-1,-6,False
14828,3,-1,5,3,2,0,2,2,False
14829,-4,-14,-7,-1,-3,-1,-1,4,False
14830,-2,-6,15,10,6,1,1,3,False
14831,-2,-3,-5,-3,-6,-5,-2,-9,False
14832,12,4,-4,1,0,1,1,-3,False
14833,0,-2,7,3,1,0,0,5,False
14834,-3,-5,-7,-7,-6,-2,0,0,False
14835,-7,5,-3,-5,-2,-4,-2,-4,False
14836,-3,-5,0,13,15,2,0,1,False
14837,-1,-5,0,-3,-3,-1,0,-3,False
14838,5,8,-5,-8,-8,-3,-2,-5,False
14839,-2,8,2,4,0,1,0,0,False
14840,-11,-4,-5,-4,-4,-2,-2,-4,False
14841,-3,7,-3,-1,-3,1,0,3,False
14842,2,-5,-2,-2,-1,-1,-1,-3,False
14843,-4,-8,-5,0,1,-1,-3,-5,False
14844,3,3,6,12,-3,-1,-4,2,False
14845,5,-8,-1,-1,-2,0,0,-1,False
14846,-11,2,-3,-3,-13,-2,-1,-4,False
14847,-6,-4,-1,5,17,-2,-3,-1,False
14848,-5,3,3,27,37,7,-1,2,False
14849,7,-6,-5,-12,-7,-4,3,-2,False
14850,1,-5,-2,-14,-12,-4,6,3,False
14851,2,-2,0,-1,-11,0,0,5,False
14852,12,4,-3,-6,-9,-11,7,19,False
14853,-5,3,11,2,19,0,-7,-3,False
14854,-11,-2,-5,-9,6,1,-6,-13,False
14855,-21,-6,-8,1,20,4,4,-11,False
14856,-15,5,5,-2,8,18,-11,-13,False
14857,12,0,0,7,-16,-1,-3,0,False
14858,24,0,-4,-9,-11,-6,4,2,False
14859,-1,-2,2,4,10,2,-6,-6,False
14860,2,1,2,4,1,-6,-3,0,False
14861,5,-6,2,-2,-11,-3,3,5,False
14862,10,-9,-6,-7,-7,-6,-5,-23,False
14863,11,6,14,6,-2,3,3,8,False
14864,1,-8,-12,-4,-2,0,1,7,False
14865,-9,-16,-17,-6,-2,-3,-2,-12,False
14866,-5,2,6,-7,3,2,0,6,False
14867,6,5,-1,18,27,3,1,-2,False
14868,-2,12,4,0,3,8,2,11,False
14869,-8,-2,0,-8,-18,-5,-2,2,False
14870,6,5,5,1,8,0,0,-1,False
14871,9,2,-10,-6,-8,-1,-1,4,False
14872,4,14,3,-2,-8,-7,1,6,False
14873,-5,0,-8,-2,1,-3,-1,-7,False
14874,-5,-7,-1,-2,-3,0,-2,-11,False
14875,-1,6,8,-8,-20,-4,-3,1,False
14876,-9,-12,-8,-4,-4,2,0,-4,False
14877,-3,18,18,-2,-6,-6,-5,-13,False
14878,-3,-8,-6,4,16,-2,-7,-7,False
14879,-7,-10,-11,-6,-8,-5,1,11,False
14880,1,0,-7,-1,-8,-3,-1,-4,False
14881,-4,7,1,-2,-2,-3,-4,-5,False
14882,0,-22,-9,1,4,1,-1,5,False
14883,4,1,0,-1,-6,-2,-1,4,False
14884,10,7,-2,-1,2,2,-3,-16,False
14885,-1,-10,1,-1,-11,-11,-2,1,False
14886,-2,-6,-10,-2,1,4,2,0,False
14887,-10,-7,-6,-6,-12,-6,-5,-9,False
14888,-13,3,-4,-2,4,4,2,2,False
14889,7,12,-6,3,-3,2,0,7,False
14890,-9,-13,2,13,11,3,0,3,False
14891,-8,-9,-5,-3,-3,1,0,0,False
14892,22,28,13,-4,-13,-6,-1,6,False
14893,-23,-39,-9,-2,12,4,3,-4,False
14894,22,21,23,2,-7,0,4,6,False
14895,11,1,10,-3,-4,0,2,2,False
14896,11,0,-8,-2,-8,-3,-2,-1,False
14897,-5,8,-3,-4,-4,6,0,-2,False
14898,0,2,3,-4,-5,-3,-4,-12,False
14899,1,2,6,11,31,-2,0,2,False
14900,-19,-15,-12,-7,-11,1,0,2,False
14901,4,14,5,2,-6,-1,0,-1,False
14902,-6,-10,-9,-2,7,0,2,3,False
14903,2,4,5,5,-5,-5,-5,-2,False
14904,-8,-5,-3,0,-7,-6,1,-1,False
14905,-10,-13,6,-2,-13,-3,1,1,False
14906,-12,-6,-1,-1,5,0,-1,4,False
14907,3,5,-1,-1,0,-5,-3,7,False
14908,-13,-13,-3,-2,1,-3,-2,0,False
14909,-2,2,0,-2,-13,-4,-1,-5,False
14910,-3,-9,-4,2,-3,1,-4,-7,False
14911,1,9,-2,-5,7,2,5,10,False
14912,-5,-18,-3,3,14,1,-1,-21,False
14913,9,8,5,0,-5,4,3,5,False
14914,-7,-9,-14,-8,-2,0,2,17,False
14915,7,9,4,3,2,-5,-5,-34,False
14916,-4,4,-5,-1,0,2,-1,16,False
14917,1,9,4,-1,-4,0,-3,-4,False
14918,-5,-9,-8,-2,12,9,0,-1,False
14919,-11,-6,-1,-1,-2,-4,0,4,False
14920,0,7,8,-1,-7,-6,-3,-12,False
14921,7,-2,-2,1,5,6,4,-3,False
14922,-1,4,-2,-1,-5,-11,-11,0,False
14923,3,11,-8,-3,-8,-5,-3,13,False
14924,11,-5,1,4,6,5,4,-4,False
14925,-2,-8,1,-2,-6,-1,-12,1,False
14926,3,1,6,0,5,2,5,4,False
14927,-18,1,10,2,-1,-15,-4,-11,False
14928,11,15,5,-1,6,4,2,4,False
14929,5,-4,-6,6,6,-8,-5,-2,False
14930,-9,-14,-8,-7,-5,2,5,1,False
14931,-11,-10,-2,3,23,11,-9,3,False
14932,17,-4,-4,0,-8,-8,-7,2,False
14933,-6,5,0,-3,-15,-12,-5,-1,False
14934,-7,-10,-4,-2,6,3,-3,-8,False
14935,3,8,1,-1,-13,-1,3,4,False
14936,-2,5,-5,-2,0,5,10,10,False
14937,1,2,-3,-2,-5,-4,0,-15,False
14938,18,4,-2,5,28,19,2,14,False
14939,0,0,-1,2,18,14,0,-4,False
14940,-6,-1,-1,3,-8,-2,2,1,False
14941,9,0,-7,-6,-13,-6,0,-11,False
14942,1,17,11,-5,-4,-2,-2,-5,False
14943,10,27,25,3,-4,-3,5,5,False
14944,-24,-2,-4,-3,-3,-7,-7,6,False
14945,-15,-24,-15,-6,-7,-6,0,-9,False
14946,10,3,-4,-3,-1,10,16,-1,False
14947,-15,10,11,1,9,4,8,16,False
14948,-9,-14,-8,-2,-3,0,0,-13,False
14949,16,5,-13,-6,-9,-11,-3,1,False
14950,1,-5,0,-3,-2,-3,-8,3,False
14951,-34,-16,-3,-2,-10,-11,-9,-6,False
14952,-10,-17,-8,-2,-1,2,8,10,False
14953,4,4,-1,0,-7,-9,-13,-4,False
14954,-4,-2,-2,0,0,-2,-2,-13,False
14955,20,2,1,2,0,-7,-19,3,False
14956,-10,15,8,5,0,-6,-5,-11,False
14957,-7,-1,2,5,-9,-6,7,5,False
14958,12,-2,-4,-1,1,1,-2,-12,False
14959,8,7,-1,-2,2,-3,-6,10,False
14960,-25,-13,-2,1,2,11,10,0,False
14961,-1,-4,6,-2,-7,-5,0,8,False
14962,30,5,-1,2,-9,1,11,2,False
14963,1,-12,-12,-6,-4,4,3,-2,False
14964,9,6,2,-3,10,5,5,2,False
14965,-9,0,-7,-4,-5,-11,-3,14,False
14966,-12,-38,-15,-7,-8,-1,1,-7,False
14967,27,8,2,1,8,5,-1,11,False
14968,8,-7,-11,-1,2,-6,-2,11,False
14969,-12,-1,6,3,1,3,-4,-5,False
14970,-1,7,3,-2,19,26,11,4,False
14971,8,3,-1,0,-1,1,1,-3,False
14972,4,2,0,2,16,6,1,2,False
14973,-9,-12,-3,1,18,14,2,1,False
14974,1,18,-2,-2,-8,-7,2,3,False
14975,-3,14,10,4,-1,-7,-1,5,False
14976,5,1,2,1,-3,-1,-2,-10,False
14977,29,12,-9,-4,-4,-2,1,29,False
14978,-11,-4,8,2,-3,0,-7,-39,False
14979,9,9,1,-2,-8,-10,-9,-12,False
14980,7,-8,-2,-1,-1,-2,1,10,False
14981,-18,0,3,0,-2,-3,-2,-6,False
14982,5,6,-6,-2,-15,-5,3,-7,False
14983,-10,-8,-3,-8,-12,0,-5,-19,False
14984,13,-8,-8,-10,-6,-9,-8,4,False
14985,8,16,20,7,-2,-2,-5,-8,False
14986,-23,-17,-15,-4,-2,-2,1,-1,False
14987,4,14,12,1,3,-5,1,13,False
14988,3,3,9,4,5,-1,-5,-2,False
14989,-8,-16,-4,-1,-6,-28,-18,-10,False
14990,24,1,-1,-2,-3,-9,-11,17,False
14991,-2,6,-1,2,6,1,2,1,False
14992,-9,-7,-3,4,4,4,-1,-10,False
14993,-5,-20,-17,-6,18,-29,-34,-7,False
14994,-1,8,5,2,-14,5,5,-3,False
14995,0,-4,-9,-8,-21,-10,-1,6,False
14996,-5,-11,4,3,6,0,8,17,False
14997,5,20,-12,-5,-3,10,12,2,False
14998,16,19,-3,-4,10,13,0,-2,False
14999,-26,-30,-6,-2,-2,7,7,2,False
15000,-84,-1,-12,-5,-1,-1,4,-6,False
15001,8,-17,-4,-4,-5,-9,-4,-12,False
15002,-5,-28,-7,1,-3,6,4,-19,False
15003,21,8,-5,1,12,-1,-2,9,False
15004,23,2,4,0,-4,-7,-3,2,False
15005,17,15,9,2,-2,0,-2,-6,False
15006,-24,-39,-2,1,1,7,4,7,False
15007,8,-6,-9,-6,-6,-5,-2,5,False
15008,-2,20,8,3,2,5,3,-10,False
15009,11,7,8,3,-8,-3,-3,-19,False
15010,6,12,2,1,0,11,8,11,False
15011,-14,-3,-5,-2,-11,-6,2,-2,False
15012,5,-1,0,0,2,2,0,11,False
15013,-14,-6,4,5,18,13,-3,16,False
15014,-7,5,3,-3,-4,8,-3,6,False
15015,-68,-1,-7,-2,5,2,-8,-51,False
